subject,sex,age,bigram_freq,concreteness,Initial,diversity,letters,item,correct,response_time,trans_prob,word_freq
12,0,24,305,4.75,fleet,25,6,street,1,686,0.135736538,19614
24,1,48,452,3.52,ozone,14,5,layer,1,687,0.351750973,2543
12,0,24,4530,1.73,make,376,4,sure,1,691,0.056994753,24595
2,1,50,1769,3.27,second,498,4,half,1,693,0.042673807,29782
19,1,46,1769,3.27,second,498,4,half,1,693,0.042673807,29782
19,1,46,311,2.07,recent,203,5,times,1,693,0.019611553,29910
16,1,22,508,4.9,credit,109,4,card,1,694,0.068881356,5739
12,0,24,428,3.38,rugby,39,5,union,1,695,0.124238026,17607
16,1,22,573,3.72,cash,134,4,flow,1,696,0.066721006,5244
29,0,29,243,2.89,rapid,53,6,growth,1,697,0.06740638,12982
26,0,51,198,3.17,funny,62,5,thing,1,701,0.044097996,35211
2,1,50,508,4.9,credit,109,4,card,1,702,0.068881356,5739
17,1,33,428,3.38,rugby,39,5,union,1,703,0.124238026,17607
12,0,24,8465,4.52,last,473,5,night,1,703,0.117273004,36529
16,1,22,599,4.79,inner,65,4,city,1,704,0.133407572,23247
16,1,22,512,4.3,daily,74,4,post,1,704,0.067112335,9339
20,1,23,381,3.87,fifty,78,4,five,1,705,0.044395246,40739
18,1,25,4530,1.73,make,376,4,sure,1,705,0.056994753,24595
2,1,50,255,3.24,toxic,20,5,waste,1,706,0.209016393,6762
12,0,24,4525,2,have,1900,4,done,1,706,0.009552601,35473
11,1,20,243,2.89,rapid,53,6,growth,1,706,0.06740638,12982
16,1,22,4530,1.73,make,376,4,sure,1,708,0.056994753,24595
26,0,51,535,2.41,bloody,75,4,hell,1,709,0.07397677,5315
8,1,30,187,4.7,eighth,21,4,army,1,710,0.146322379,11441
28,1,30,8465,4.52,last,473,5,night,1,711,0.117273004,36529
12,0,24,535,2.41,bloody,75,4,hell,1,712,0.07397677,5315
12,0,24,207,4.72,barbed,1,4,wire,1,712,0.713793103,2269
11,1,20,3624,4.14,date,92,5,award,1,712,0.222946786,15114
5,1,29,234,4.25,bile,17,4,acid,1,713,0.197802198,4968
2,1,50,4530,1.73,make,376,4,sure,1,714,0.056994753,24595
2,1,50,573,3.72,cash,134,4,flow,1,715,0.066721006,5244
24,1,48,551,4.07,shot,74,4,dead,1,715,0.067219715,12494
6,1,30,305,4.75,fleet,25,6,street,1,716,0.135736538,19614
3,1,60,461,2.52,good,850,8,practice,1,716,0.005705799,17114
21,1,18,461,2.52,good,850,8,practice,1,716,0.005705799,17114
9,1,46,461,2.52,good,850,8,practice,1,716,0.005705799,17114
11,1,20,1769,3.27,second,498,4,half,1,718,0.042673807,29782
14,0,22,234,4.25,bile,17,4,acid,1,719,0.197802198,4968
27,1,46,512,4.3,daily,74,4,post,1,722,0.067112335,9339
22,1,29,5568,4.72,other,1749,4,hand,1,722,0.039172647,35352
22,1,29,1769,3.27,second,498,4,half,1,723,0.042673807,29782
27,1,46,2745,3.22,wide,115,5,range,1,724,0.226279779,20427
19,1,46,508,4.9,credit,109,4,card,1,726,0.068881356,5739
17,1,33,311,2.07,recent,203,5,times,1,726,0.019611553,29910
27,1,46,1769,3.27,second,498,4,half,1,727,0.042673807,29782
18,1,25,461,2.52,good,850,8,practice,1,728,0.005705799,17114
28,1,30,243,2.89,rapid,53,6,growth,1,729,0.06740638,12982
22,1,29,187,4.7,eighth,21,4,army,1,735,0.146322379,11441
2,1,50,599,4.79,inner,65,4,city,1,736,0.133407572,23247
24,1,48,198,3.17,funny,62,5,thing,1,736,0.044097996,35211
22,1,29,255,3.24,toxic,20,5,waste,1,738,0.209016393,6762
29,0,29,2083,4.89,their,3442,8,children,1,742,0.00798332,46608
26,0,51,2083,4.89,their,3442,8,children,1,743,0.00798332,46608
17,1,33,255,3.24,toxic,20,5,waste,1,746,0.209016393,6762
18,1,25,234,4.25,bile,17,4,acid,1,751,0.197802198,4968
16,1,22,381,3.87,fifty,78,4,five,1,756,0.044395246,40739
2,1,50,452,3.52,ozone,14,5,layer,1,759,0.351750973,2543
17,1,33,452,3.52,ozone,14,5,layer,1,759,0.351750973,2543
2,1,50,305,4.75,fleet,25,6,street,1,761,0.135736538,19614
12,0,24,2745,3.22,wide,115,5,range,1,761,0.226279779,20427
11,1,20,8465,4.52,last,473,5,night,1,762,0.117273004,36529
26,0,51,187,4.7,eighth,21,4,army,1,764,0.146322379,11441
28,1,30,466,3.37,index,52,6,closed,1,766,0.100171969,9877
19,1,46,2083,4.89,their,3442,8,children,1,770,0.00798332,46608
3,1,60,466,3.37,index,52,6,closed,1,777,0.100171969,9877
9,1,46,466,3.37,index,52,6,closed,1,777,0.100171969,9877
6,1,30,452,3.52,ozone,14,5,layer,1,778,0.351750973,2543
24,1,48,5568,4.72,other,1749,4,hand,1,779,0.039172647,35352
20,1,23,437,4.97,acid,70,4,rain,1,779,0.087962963,6517
19,1,46,466,3.37,index,52,6,closed,1,785,0.100171969,9877
29,0,29,428,3.38,rugby,39,5,union,1,789,0.124238026,17607
29,0,29,452,3.52,ozone,14,5,layer,1,790,0.351750973,2543
3,1,60,255,3.24,toxic,20,5,waste,1,792,0.209016393,6762
21,1,18,311,2.07,recent,203,5,times,1,792,0.019611553,29910
9,1,46,255,3.24,toxic,20,5,waste,1,792,0.209016393,6762
5,1,29,198,3.17,funny,62,5,thing,1,793,0.044097996,35211
24,1,48,508,4.9,credit,109,4,card,1,794,0.068881356,5739
12,0,24,198,3.17,funny,62,5,thing,1,794,0.044097996,35211
26,0,51,508,4.9,credit,109,4,card,1,795,0.068881356,5739
6,1,30,311,2.07,recent,203,5,times,1,796,0.019611553,29910
24,1,48,2745,3.22,wide,115,5,range,1,796,0.226279779,20427
28,1,30,1872,2.69,armed,40,6,forces,1,797,0.390162568,11775
3,1,60,437,4.97,acid,70,4,rain,1,799,0.087962963,6517
9,1,46,437,4.97,acid,70,4,rain,1,799,0.087962963,6517
3,1,60,207,4.72,barbed,1,4,wire,1,800,0.713793103,2269
9,1,46,207,4.72,barbed,1,4,wire,1,800,0.713793103,2269
3,1,60,3624,4.14,date,92,5,award,1,802,0.222946786,15114
18,1,25,599,4.79,inner,65,4,city,1,802,0.133407572,23247
9,1,46,3624,4.14,date,92,5,award,1,802,0.222946786,15114
6,1,30,428,3.38,rugby,39,5,union,1,804,0.124238026,17607
26,0,51,305,4.75,fleet,25,6,street,1,804,0.135736538,19614
20,1,23,1815,3.32,award,50,5,title,1,805,0.120087336,9790
19,1,46,187,4.7,eighth,21,4,army,1,806,0.146322379,11441
20,1,23,4525,2,have,1900,4,done,1,807,0.009552601,35473
17,1,33,461,2.52,good,850,8,practice,1,809,0.005705799,17114
27,1,46,535,2.41,bloody,75,4,hell,1,811,0.07397677,5315
24,1,48,1815,3.32,award,50,5,title,1,811,0.120087336,9790
28,1,30,1815,3.32,award,50,5,title,1,814,0.120087336,9790
26,0,51,8465,4.52,last,473,5,night,1,817,0.117273004,36529
25,1,47,255,3.24,toxic,20,5,waste,1,819,0.209016393,6762
19,1,46,207,4.72,barbed,1,4,wire,1,829,0.713793103,2269
6,1,30,2083,4.89,their,3442,8,children,1,831,0.00798332,46608
19,1,46,4530,1.73,make,376,4,sure,1,831,0.056994753,24595
3,1,60,573,3.72,cash,134,4,flow,1,832,0.066721006,5244
9,1,46,573,3.72,cash,134,4,flow,1,832,0.066721006,5244
26,0,51,381,3.87,fifty,78,4,five,1,833,0.044395246,40739
6,1,30,381,3.87,fifty,78,4,five,1,834,0.044395246,40739
22,1,29,461,2.52,good,850,8,practice,1,835,0.005705799,17114
26,0,51,234,4.25,bile,17,4,acid,1,837,0.197802198,4968
25,1,47,187,4.7,eighth,21,4,army,1,837,0.146322379,11441
2,1,50,3624,4.14,date,92,5,award,1,838,0.222946786,15114
6,1,30,508,4.9,credit,109,4,card,1,839,0.068881356,5739
2,1,50,8465,4.52,last,473,5,night,1,839,0.117273004,36529
8,1,30,243,2.89,rapid,53,6,growth,1,841,0.06740638,12982
24,1,48,466,3.37,index,52,6,closed,1,842,0.100171969,9877
11,1,20,2083,4.89,their,3442,8,children,1,842,0.00798332,46608
3,1,60,234,4.25,bile,17,4,acid,1,850,0.197802198,4968
9,1,46,234,4.25,bile,17,4,acid,1,850,0.197802198,4968
24,1,48,381,3.87,fifty,78,4,five,1,852,0.044395246,40739
26,0,51,5568,4.72,other,1749,4,hand,1,853,0.039172647,35352
16,1,22,187,4.7,eighth,21,4,army,1,853,0.146322379,11441
22,1,29,1815,3.32,award,50,5,title,1,863,0.120087336,9790
6,1,30,1769,3.27,second,498,4,half,1,864,0.042673807,29782
16,1,22,234,4.25,bile,17,4,acid,1,864,0.197802198,4968
2,1,50,243,2.89,rapid,53,6,growth,1,866,0.06740638,12982
19,1,46,599,4.79,inner,65,4,city,1,866,0.133407572,23247
21,1,18,243,2.89,rapid,53,6,growth,1,868,0.06740638,12982
12,0,24,466,3.37,index,52,6,closed,1,868,0.100171969,9877
22,1,29,466,3.37,index,52,6,closed,1,870,0.100171969,9877
2,1,50,2083,4.89,their,3442,8,children,1,872,0.00798332,46608
26,0,51,4530,1.73,make,376,4,sure,1,880,0.056994753,24595
6,1,30,4530,1.73,make,376,4,sure,1,881,0.056994753,24595
3,1,60,1769,3.27,second,498,4,half,1,882,0.042673807,29782
27,1,46,1872,2.69,armed,40,6,forces,1,882,0.390162568,11775
9,1,46,1769,3.27,second,498,4,half,1,882,0.042673807,29782
6,1,30,599,4.79,inner,65,4,city,1,894,0.133407572,23247
6,1,30,535,2.41,bloody,75,4,hell,1,894,0.07397677,5315
3,1,60,2745,3.22,wide,115,5,range,1,894,0.226279779,20427
26,0,51,1769,3.27,second,498,4,half,1,894,0.042673807,29782
9,1,46,2745,3.22,wide,115,5,range,1,894,0.226279779,20427
20,1,23,461,2.52,good,850,8,practice,1,896,0.005705799,17114
19,1,46,381,3.87,fifty,78,4,five,1,896,0.044395246,40739
16,1,22,207,4.72,barbed,1,4,wire,1,897,0.713793103,2269
16,1,22,535,2.41,bloody,75,4,hell,1,898,0.07397677,5315
3,1,60,551,4.07,shot,74,4,dead,1,900,0.067219715,12494
9,1,46,551,4.07,shot,74,4,dead,1,900,0.067219715,12494
19,1,46,255,3.24,toxic,20,5,waste,1,901,0.209016393,6762
19,1,46,452,3.52,ozone,14,5,layer,1,902,0.351750973,2543
27,1,46,1815,3.32,award,50,5,title,1,906,0.120087336,9790
6,1,30,1815,3.32,award,50,5,title,1,907,0.120087336,9790
12,0,24,1815,3.32,award,50,5,title,1,907,0.120087336,9790
25,1,47,461,2.52,good,850,8,practice,1,908,0.005705799,17114
24,1,48,512,4.3,daily,74,4,post,1,908,0.067112335,9339
2,1,50,466,3.37,index,52,6,closed,1,909,0.100171969,9877
26,0,51,512,4.3,daily,74,4,post,1,913,0.067112335,9339
3,1,60,452,3.52,ozone,14,5,layer,1,914,0.351750973,2543
9,1,46,452,3.52,ozone,14,5,layer,1,914,0.351750973,2543
29,0,29,4525,2,have,1900,4,done,1,916,0.009552601,35473
26,0,51,466,3.37,index,52,6,closed,1,919,0.100171969,9877
17,1,33,437,4.97,acid,70,4,rain,1,919,0.087962963,6517
11,1,20,1815,3.32,award,50,5,title,1,920,0.120087336,9790
23,1,42,234,4.25,bile,17,4,acid,1,922,0.197802198,4968
22,1,29,4530,1.73,make,376,4,sure,1,925,0.056994753,24595
19,1,46,234,4.25,bile,17,4,acid,1,927,0.197802198,4968
2,1,50,428,3.38,rugby,39,5,union,1,928,0.124238026,17607
24,1,48,187,4.7,eighth,21,4,army,1,930,0.146322379,11441
2,1,50,461,2.52,good,850,8,practice,1,935,0.005705799,17114
26,0,51,551,4.07,shot,74,4,dead,1,936,0.067219715,12494
16,1,22,2745,3.22,wide,115,5,range,1,940,0.226279779,20427
12,0,24,508,4.9,credit,109,4,card,1,941,0.068881356,5739
19,1,46,5568,4.72,other,1749,4,hand,1,950,0.039172647,35352
16,1,22,243,2.89,rapid,53,6,growth,1,951,0.06740638,12982
16,1,22,8465,4.52,last,473,5,night,1,952,0.117273004,36529
2,1,50,551,4.07,shot,74,4,dead,1,955,0.067219715,12494
19,1,46,428,3.38,rugby,39,5,union,1,960,0.124238026,17607
28,1,30,2745,3.22,wide,115,5,range,1,964,0.226279779,20427
25,1,47,234,4.25,bile,17,4,acid,1,975,0.197802198,4968
16,1,22,1815,3.32,award,50,5,title,1,976,0.120087336,9790
20,1,23,243,2.89,rapid,53,6,growth,1,977,0.06740638,12982
3,1,60,243,2.89,rapid,53,6,growth,1,987,0.06740638,12982
9,1,46,243,2.89,rapid,53,6,growth,1,987,0.06740638,12982
16,1,22,437,4.97,acid,70,4,rain,1,991,0.087962963,6517
6,1,30,1872,2.69,armed,40,6,forces,1,994,0.390162568,11775
27,1,46,3624,4.14,date,92,5,award,1,1000,0.222946786,15114
2,1,50,234,4.25,bile,17,4,acid,1,1001,0.197802198,4968
26,0,51,4525,2,have,1900,4,done,1,1006,0.009552601,35473
19,1,46,243,2.89,rapid,53,6,growth,1,1007,0.06740638,12982
2,1,50,1815,3.32,award,50,5,title,1,1010,0.120087336,9790
6,1,30,234,4.25,bile,17,4,acid,1,1011,0.197802198,4968
26,0,51,461,2.52,good,850,8,practice,1,1013,0.005705799,17114
22,1,29,573,3.72,cash,134,4,flow,1,1016,0.066721006,5244
26,0,51,1872,2.69,armed,40,6,forces,1,1017,0.390162568,11775
26,0,51,428,3.38,rugby,39,5,union,1,1019,0.124238026,17607
22,1,29,599,4.79,inner,65,4,city,1,1021,0.133407572,23247
18,1,25,3624,4.14,date,92,5,award,1,1023,0.222946786,15114
19,1,46,2745,3.22,wide,115,5,range,1,1026,0.226279779,20427
26,0,51,255,3.24,toxic,20,5,waste,1,1028,0.209016393,6762
6,1,30,512,4.3,daily,74,4,post,1,1031,0.067112335,9339
16,1,22,452,3.52,ozone,14,5,layer,1,1039,0.351750973,2543
18,1,25,573,3.72,cash,134,4,flow,1,1041,0.066721006,5244
26,0,51,1815,3.32,award,50,5,title,1,1044,0.120087336,9790
26,0,51,573,3.72,cash,134,4,flow,1,1047,0.066721006,5244
16,1,22,198,3.17,funny,62,5,thing,1,1049,0.044097996,35211
26,0,51,3624,4.14,date,92,5,award,1,1054,0.222946786,15114
26,0,51,2745,3.22,wide,115,5,range,1,1055,0.226279779,20427
29,0,29,234,4.25,bile,17,4,acid,1,1056,0.197802198,4968
17,1,33,2083,4.89,their,3442,8,children,1,1062,0.00798332,46608
11,1,20,535,2.41,bloody,75,4,hell,1,1064,0.07397677,5315
19,1,46,8465,4.52,last,473,5,night,1,1065,0.117273004,36529
22,1,29,428,3.38,rugby,39,5,union,1,1070,0.124238026,17607
22,1,29,8465,4.52,last,473,5,night,1,1071,0.117273004,36529
21,1,18,2083,4.89,their,3442,8,children,1,1078,0.00798332,46608
6,1,30,437,4.97,acid,70,4,rain,1,1081,0.087962963,6517
6,1,30,3624,4.14,date,92,5,award,1,1093,0.222946786,15114
19,1,46,1815,3.32,award,50,5,title,1,1104,0.120087336,9790
11,1,20,255,3.24,toxic,20,5,waste,1,1104,0.209016393,6762
25,1,47,207,4.72,barbed,1,4,wire,1,1109,0.713793103,2269
17,1,33,305,4.75,fleet,25,6,street,1,1114,0.135736538,19614
21,1,18,452,3.52,ozone,14,5,layer,1,1129,0.351750973,2543
2,1,50,2745,3.22,wide,115,5,range,1,1133,0.226279779,20427
16,1,22,255,3.24,toxic,20,5,waste,1,1133,0.209016393,6762
24,1,48,461,2.52,good,850,8,practice,1,1137,0.005705799,17114
26,0,51,452,3.52,ozone,14,5,layer,1,1141,0.351750973,2543
19,1,46,305,4.75,fleet,25,6,street,1,1141,0.135736538,19614
26,0,51,207,4.72,barbed,1,4,wire,1,1171,0.713793103,2269
3,1,60,1815,3.32,award,50,5,title,1,1173,0.120087336,9790
9,1,46,1815,3.32,award,50,5,title,1,1173,0.120087336,9790
6,1,30,243,2.89,rapid,53,6,growth,1,1174,0.06740638,12982
6,1,30,187,4.7,eighth,21,4,army,1,1182,0.146322379,11441
16,1,22,1872,2.69,armed,40,6,forces,1,1197,0.390162568,11775
25,1,47,243,2.89,rapid,53,6,growth,1,1227,0.06740638,12982
26,0,51,243,2.89,rapid,53,6,growth,1,1233,0.06740638,12982
29,0,29,187,4.7,eighth,21,4,army,1,1236,0.146322379,11441
11,1,20,207,4.72,barbed,1,4,wire,1,1262,0.713793103,2269
21,1,18,198,3.17,funny,62,5,thing,1,1267,0.044097996,35211
19,1,46,512,4.3,daily,74,4,post,1,1267,0.067112335,9339
29,0,29,255,3.24,toxic,20,5,waste,1,1270,0.209016393,6762
19,1,46,437,4.97,acid,70,4,rain,1,1278,0.087962963,6517
11,1,20,1872,2.69,armed,40,6,forces,1,1278,0.390162568,11775
19,1,46,461,2.52,good,850,8,practice,1,1289,0.005705799,17114
29,0,29,198,3.17,funny,62,5,thing,1,1301,0.044097996,35211
25,1,47,452,3.52,ozone,14,5,layer,1,1301,0.351750973,2543
20,1,23,1872,2.69,armed,40,6,forces,1,1312,0.390162568,11775
22,1,29,234,4.25,bile,17,4,acid,1,1324,0.197802198,4968
19,1,46,551,4.07,shot,74,4,dead,1,1327,0.067219715,12494
16,1,22,466,3.37,index,52,6,closed,1,1356,0.100171969,9877
25,1,47,428,3.38,rugby,39,5,union,1,1364,0.124238026,17607
19,1,46,573,3.72,cash,134,4,flow,1,1377,0.066721006,5244
6,1,30,5568,4.72,other,1749,4,hand,1,1380,0.039172647,35352
26,0,51,437,4.97,acid,70,4,rain,1,1384,0.087962963,6517
29,0,29,311,2.07,recent,203,5,times,1,1414,0.019611553,29910
16,1,22,305,4.75,fleet,25,6,street,1,1445,0.135736538,19614
19,1,46,3624,4.14,date,92,5,award,1,1458,0.222946786,15114
22,1,29,3624,4.14,date,92,5,award,1,1471,0.222946786,15114
29,0,29,461,2.52,good,850,8,practice,1,1482,0.005705799,17114
16,1,22,461,2.52,good,850,8,practice,1,1497,0.005705799,17114
26,0,51,10,2.38,really,505,4,able,1,268,0.000207943,30410
27,1,46,10,2.86,hostile,19,6,action,1,292,0.006067961,22099
14,0,22,10,2.7,less,479,6,afraid,1,326,0.000280332,5967
7,0,38,13,3.89,coiled,1,6,spring,1,337,0.067010309,5983
7,0,38,10,4.87,craggy,1,4,face,1,339,0.082644628,34978
7,0,38,13,4.8,pelvic,4,5,floor,1,356,0.068421053,11556
14,0,22,10,2.86,hostile,19,6,action,1,359,0.006067961,22099
14,0,22,12,4,hoax,2,4,call,1,373,0.075471698,19484
7,0,38,10,4.4,large,468,5,adult,1,376,0.000296112,5078
1,1,30,10,2.73,want,139,6,advice,1,376,0.000173771,10437
27,1,46,10,2.35,markup,1,8,language,1,376,0.454545455,18778
27,1,46,13,4.8,pelvic,4,5,floor,1,377,0.068421053,11556
14,0,22,10,3.33,case,237,5,above,1,379,0.000231032,25748
27,1,46,10,3.33,case,237,5,above,1,380,0.000231032,25748
27,1,46,10,3.07,time,569,6,across,1,381,6.45E-05,25203
7,0,38,10,3.32,many,975,6,active,1,382,0.000111532,7290
7,0,38,10,3.89,secret,69,7,address,1,386,0.001734605,7036
14,0,22,10,2.29,people,679,7,achieve,1,388,8.05E-05,6768
14,0,22,10,3.89,secret,69,7,address,1,390,0.001734605,7036
27,1,46,17,4.64,larval,3,5,stage,1,391,0.116438356,16565
7,0,38,13,4.41,glide,1,4,path,1,397,0.059090909,6251
27,1,46,14,4.8,canned,3,4,food,1,398,0.065116279,18992
7,0,38,12,4,hoax,2,4,call,1,402,0.075471698,19484
7,0,38,14,4.8,canned,3,4,food,1,408,0.065116279,18992
7,0,38,10,2.74,quickly,129,5,added,1,413,0.000807494,15375
14,0,22,10,3.03,always,567,6,accept,1,413,0.000216319,9807
7,0,38,11,2.57,give,248,7,advance,1,414,0.000243811,5040
14,0,22,10,2.35,markup,1,8,language,1,415,0.454545455,18778
1,1,30,14,3.93,chow,1,4,test,1,416,0.208955224,13701
14,0,22,13,4.8,pelvic,4,5,floor,1,417,0.068421053,11556
10,1,21,10,4.87,craggy,1,4,face,1,417,0.082644628,34978
14,0,22,10,3.08,interest,149,7,account,1,419,0.000362174,15891
13,1,29,10,3.89,secret,69,7,address,1,421,0.001734605,7036
22,1,29,14,4.8,canned,3,4,food,1,422,0.065116279,18992
7,0,38,11,2.39,puck,1,4,fair,1,424,0.183333333,9210
14,0,22,10,2.71,local,568,6,access,1,424,0.000215689,10940
23,1,42,10,3.03,always,567,6,accept,1,426,0.000216319,9807
27,1,46,11,2.39,puck,1,4,fair,1,427,0.183333333,9210
7,0,38,10,2.86,hostile,19,6,action,1,428,0.006067961,22099
8,1,30,10,3.33,case,237,5,above,1,428,0.000231032,25748
23,1,42,10,3.18,slush,1,4,fund,1,428,0.12195122,6407
27,1,46,10,2.73,want,139,6,advice,1,429,0.000173771,10437
8,1,30,13,4.8,pelvic,4,5,floor,1,430,0.068421053,11556
20,1,23,13,4.8,pelvic,4,5,floor,1,430,0.068421053,11556
2,1,50,10,2.38,really,505,4,able,1,433,0.000207943,30410
7,0,38,17,4.64,larval,3,5,stage,1,436,0.116438356,16565
8,1,30,10,2.74,quickly,129,5,added,1,436,0.000807494,15375
1,1,30,10,2.7,less,479,6,afraid,1,436,0.000280332,5967
27,1,46,12,4,hoax,2,4,call,1,436,0.075471698,19484
14,0,22,10,3.32,many,975,6,active,1,437,0.000111532,7290
13,1,29,11,2.57,give,248,7,advance,1,437,0.000243811,5040
13,1,29,14,4.8,canned,3,4,food,1,437,0.065116279,18992
13,1,29,10,2.86,hostile,19,6,action,1,437,0.006067961,22099
8,1,30,13,3.89,coiled,1,6,spring,1,439,0.067010309,5983
10,1,21,10,2.86,hostile,19,6,action,1,442,0.006067961,22099
14,0,22,13,4.41,glide,1,4,path,1,443,0.059090909,6251
23,1,42,10,4.87,craggy,1,4,face,1,445,0.082644628,34978
20,1,23,13,4.41,glide,1,4,path,1,446,0.059090909,6251
13,1,29,10,4.4,large,468,5,adult,1,446,0.000296112,5078
10,1,21,10,2.38,really,505,4,able,1,447,0.000207943,30410
7,0,38,10,2.38,really,505,4,able,1,448,0.000207943,30410
27,1,46,10,4.4,large,468,5,adult,1,448,0.000296112,5078
23,1,42,11,2.39,puck,1,4,fair,1,451,0.183333333,9210
10,1,21,13,4.8,pelvic,4,5,floor,1,453,0.068421053,11556
8,1,30,14,4.8,canned,3,4,food,1,457,0.065116279,18992
7,0,38,10,3.18,slush,1,4,fund,1,458,0.12195122,6407
23,1,42,14,4.8,canned,3,4,food,1,458,0.065116279,18992
10,1,21,10,3.07,time,569,6,across,1,458,6.45E-05,25203
28,1,30,13,4.8,pelvic,4,5,floor,1,459,0.068421053,11556
10,1,21,14,3.93,chow,1,4,test,1,460,0.208955224,13701
11,1,20,10,2.71,local,568,6,access,1,462,0.000215689,10940
14,0,22,14,3.93,chow,1,4,test,1,464,0.208955224,13701
10,1,21,12,4,hoax,2,4,call,1,464,0.075471698,19484
18,1,25,13,3.89,coiled,1,6,spring,1,466,0.067010309,5983
20,1,23,10,2.86,hostile,19,6,action,1,468,0.006067961,22099
8,1,30,10,2.86,hostile,19,6,action,1,469,0.006067961,22099
23,1,42,12,4,hoax,2,4,call,1,469,0.075471698,19484
10,1,21,11,2.57,give,248,7,advance,1,470,0.000243811,5040
5,1,29,13,4.8,pelvic,4,5,floor,1,471,0.068421053,11556
13,1,29,10,2.7,less,479,6,afraid,1,472,0.000280332,5967
23,1,42,10,2.86,hostile,19,6,action,1,475,0.006067961,22099
18,1,25,10,4.4,large,468,5,adult,1,475,0.000296112,5078
7,0,38,14,3.93,chow,1,4,test,1,476,0.208955224,13701
10,1,21,14,4.8,canned,3,4,food,1,476,0.065116279,18992
20,1,23,13,3.89,coiled,1,6,spring,1,477,0.067010309,5983
20,1,23,14,4.8,canned,3,4,food,1,477,0.065116279,18992
18,1,25,10,3.07,time,569,6,across,1,477,6.45E-05,25203
10,1,21,10,2.7,less,479,6,afraid,1,477,0.000280332,5967
7,0,38,10,2.73,want,139,6,advice,1,478,0.000173771,10437
7,0,38,10,2.71,local,568,6,access,1,479,0.000215689,10940
5,1,29,10,2.29,people,679,7,achieve,1,479,8.05E-05,6768
23,1,42,12,3.21,darn,1,5,sight,1,479,0.153846154,6712
27,1,46,10,2.7,less,479,6,afraid,1,481,0.000280332,5967
27,1,46,10,3.08,interest,149,7,account,1,482,0.000362174,15891
14,0,22,10,2.73,want,139,6,advice,1,482,0.000173771,10437
10,1,21,12,3.21,darn,1,5,sight,1,482,0.153846154,6712
8,1,30,10,3.32,many,975,6,active,1,483,0.000111532,7290
13,1,29,10,2.29,people,679,7,achieve,1,483,8.05E-05,6768
10,1,21,13,4.41,glide,1,4,path,1,484,0.059090909,6251
7,0,38,10,3.08,interest,149,7,account,1,485,0.000362174,15891
11,1,20,10,3.03,always,567,6,accept,1,485,0.000216319,9807
5,1,29,10,2.86,hostile,19,6,action,1,486,0.006067961,22099
5,1,29,14,3.93,chow,1,4,test,1,486,0.208955224,13701
13,1,29,10,2.73,want,139,6,advice,1,486,0.000173771,10437
20,1,23,10,3.33,case,237,5,above,1,488,0.000231032,25748
8,1,30,10,2.71,local,568,6,access,1,489,0.000215689,10940
3,1,60,14,4.8,canned,3,4,food,1,489,0.065116279,18992
9,1,46,14,4.8,canned,3,4,food,1,489,0.065116279,18992
11,1,20,13,4.8,pelvic,4,5,floor,1,490,0.068421053,11556
3,1,60,13,3.89,coiled,1,6,spring,1,492,0.067010309,5983
14,0,22,10,4.4,large,468,5,adult,1,492,0.000296112,5078
9,1,46,13,3.89,coiled,1,6,spring,1,492,0.067010309,5983
8,1,30,12,4,hoax,2,4,call,1,493,0.075471698,19484
23,1,42,10,2.67,rustic,1,5,style,1,494,0.041152263,10725
11,1,20,10,4.4,large,468,5,adult,1,494,0.000296112,5078
20,1,23,14,3.93,chow,1,4,test,1,495,0.208955224,13701
28,1,30,14,4.8,canned,3,4,food,1,496,0.065116279,18992
14,0,22,10,2.22,before,517,6,actual,1,496,0.000113282,6851
13,1,29,17,4.64,larval,3,5,stage,1,496,0.116438356,16565
8,1,30,10,3.89,secret,69,7,address,1,497,0.001734605,7036
23,1,42,13,4.41,glide,1,4,path,1,497,0.059090909,6251
5,1,29,13,4.41,glide,1,4,path,1,498,0.059090909,6251
12,0,24,10,2.7,less,479,6,afraid,1,498,0.000280332,5967
11,1,20,12,4,hoax,2,4,call,1,498,0.075471698,19484
18,1,25,10,2.71,local,568,6,access,1,499,0.000215689,10940
7,0,38,10,3.07,time,569,6,across,1,502,6.45E-05,25203
10,1,21,13,3.89,coiled,1,6,spring,1,502,0.067010309,5983
11,1,20,10,3.33,case,237,5,above,1,503,0.000231032,25748
27,1,46,10,4.87,craggy,1,4,face,1,504,0.082644628,34978
27,1,46,13,3.89,coiled,1,6,spring,1,504,0.067010309,5983
25,1,47,13,4.41,glide,1,4,path,1,504,0.059090909,6251
28,1,30,12,4,hoax,2,4,call,1,505,0.075471698,19484
27,1,46,10,2.67,rustic,1,5,style,1,505,0.041152263,10725
23,1,42,13,3.89,coiled,1,6,spring,1,505,0.067010309,5983
22,1,29,17,4.64,larval,3,5,stage,1,505,0.116438356,16565
13,1,29,13,4.41,glide,1,4,path,1,505,0.059090909,6251
27,1,46,10,2.22,before,517,6,actual,1,507,0.000113282,6851
28,1,30,14,3.93,chow,1,4,test,1,508,0.208955224,13701
18,1,25,11,2.39,puck,1,4,fair,1,508,0.183333333,9210
11,1,20,14,4.8,canned,3,4,food,1,510,0.065116279,18992
5,1,29,10,2.74,quickly,129,5,added,1,511,0.000807494,15375
22,1,29,10,3.08,interest,149,7,account,1,511,0.000362174,15891
13,1,29,13,4.8,pelvic,4,5,floor,1,511,0.068421053,11556
