age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,3,3.65,1095,6,entire,5,1,squad,1,448,30,entiresquad,1,0.120567376
30,3,3.65,1095,6,entire,5,1,squad,1,668,31,entiresquad,1,0.120567376
18,,,0,0,equals,,1,fenth,1,1196,1,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,830,2,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,13,3,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,803,4,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,817,5,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,715,6,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,1500,7,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,712,8,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,1031,9,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,486,10,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,577,11,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,1004,12,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,678,13,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,542,14,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,545,15,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,893,16,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,677,17,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,964,18,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,1,596,19,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,20,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,598,21,equalsfenth,51,0.001719825
31,,,0,0,equals,,1,fenth,1,573,22,equalsfenth,51,0.001719825
34,,,0,0,equals,,1,fenth,1,694,23,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,583,24,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,688,25,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,1,1196,27,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,0,13,28,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,29,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,30,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,673,31,equalsfenth,51,0.001719825
19,,,0,0,equals,,1,fenth,0,424,32,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,881,33,equalsfenth,51,0.001719825
45,,,0,0,equals,,0,fenth,1,640,34,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,433,35,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,975,36,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,546,37,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,38,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,38,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,40,equalsfenth,51,0.001719825
19,,,0,0,equals,,1,fenth,0,424,41,equalsfenth,51,0.001719825
22,,,0,0,equals,,0,fenth,1,525,42,equalsfenth,51,0.001719825
21,,,0,0,equals,,1,fenth,1,779,43,equalsfenth,51,0.001719825
53,,,0,0,equals,,1,fenth,1,662,45,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,537,46,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,473,47,equalsfenth,51,0.001719825
49,,,0,0,equals,,1,fenth,0,374,50,equalsfenth,51,0.001719825
18,,,0,0,errand,,1,jeight,0,27,2,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,677,3,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,655,4,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,828,6,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,591,7,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,465,8,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,688,10,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,712,11,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,628,12,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,524,15,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,635,16,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,554,18,errandjeight,2,0.074829932
18,,,0,0,errand,,0,jeight,0,661,19,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,20,errandjeight,2,0.074829932
31,,,0,0,errand,,1,jeight,0,612,22,errandjeight,2,0.074829932
34,,,0,0,errand,,1,jeight,0,651,23,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,352,24,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,700,26,errandjeight,2,0.074829932
18,,,0,0,errand,,0,jeight,0,677,28,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,29,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,30,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,883,31,errandjeight,2,0.074829932
18,186,2.38,22864,6,even,5,1,among,1,1154,1,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,607,2,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,257,3,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,980,4,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,796,5,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,390,6,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,570,8,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,581,9,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,431,10,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,479,11,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,0,795,12,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,438,13,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,0,624,14,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,312,15,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,0,668,16,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,384,17,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,357,18,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,0,among,1,2379,19,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,566,20,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,638,21,evenamong,372,0.002580574
31,186,2.38,22864,6,even,5,1,among,1,589,22,evenamong,372,0.002580574
30,186,2.38,22864,6,even,5,1,among,1,396,24,evenamong,372,0.002580574
30,186,2.38,22864,6,even,5,1,among,1,594,25,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,0,among,1,607,27,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,0,among,1,980,28,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,570,29,evenamong,372,0.002580574
18,186,2.38,22864,6,even,5,1,among,1,438,30,evenamong,372,0.002580574
30,186,2.38,22864,6,even,5,1,among,1,1145,31,evenamong,372,0.002580574
18,,,0,0,exceed,,1,dwic,1,830,1,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,708,2,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,516,3,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,626,4,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,740,5,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,552,6,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,0,1500,7,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,766,8,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,578,9,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,437,10,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,535,11,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,496,12,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,474,13,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,482,14,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,472,15,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,635,16,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,452,17,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,671,18,exceeddwic,3,0.03117506
18,,,0,0,exceed,,0,dwic,1,513,19,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,564,20,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,502,21,exceeddwic,3,0.03117506
31,,,0,0,exceed,,1,dwic,1,521,22,exceeddwic,3,0.03117506
34,,,0,0,exceed,,1,dwic,0,1500,23,exceeddwic,3,0.03117506
30,,,0,0,exceed,,1,dwic,1,550,24,exceeddwic,3,0.03117506
30,,,0,0,exceed,,1,dwic,1,600,25,exceeddwic,3,0.03117506
18,,,0,0,exceed,,0,dwic,1,830,27,exceeddwic,3,0.03117506
18,,,0,0,exceed,,0,dwic,1,516,28,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,564,29,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,564,30,exceeddwic,3,0.03117506
30,,,0,0,exceed,,1,dwic,1,586,31,exceeddwic,3,0.03117506
19,,,0,0,exceed,,1,dwic,1,554,32,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,603,33,exceeddwic,3,0.03117506
45,,,0,0,exceed,,0,dwic,1,529,34,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,682,35,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,559,36,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,600,37,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,522,38,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,522,38,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,522,40,exceeddwic,3,0.03117506
19,,,0,0,exceed,,1,dwic,1,554,41,exceeddwic,3,0.03117506
22,,,0,0,exceed,,0,dwic,1,578,42,exceeddwic,3,0.03117506
21,,,0,0,exceed,,1,dwic,1,742,43,exceeddwic,3,0.03117506
53,,,0,0,exceed,,1,dwic,1,613,45,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,473,46,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,502,47,exceeddwic,3,0.03117506
49,,,0,0,exceed,,1,dwic,0,350,50,exceeddwic,3,0.03117506
18,0,2.66,15205,4,exclaim,7,1,forward,0,221,2,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,0,3000,3,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,565,4,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,425,6,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,537,7,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,404,8,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,777,10,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,471,11,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,426,12,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,448,15,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,534,16,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,396,18,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,0,forward,1,736,19,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,639,20,exclaimforward,2,0.206422018
31,0,2.66,15205,4,exclaim,7,1,forward,1,533,22,exclaimforward,2,0.206422018
34,0,2.66,15205,4,exclaim,7,1,forward,1,578,23,exclaimforward,2,0.206422018
30,0,2.66,15205,4,exclaim,7,1,forward,1,339,24,exclaimforward,2,0.206422018
30,0,2.66,15205,4,exclaim,7,1,forward,0,364,26,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,0,forward,0,3000,28,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,639,29,exclaimforward,2,0.206422018
18,0,2.66,15205,4,exclaim,7,1,forward,1,639,30,exclaimforward,2,0.206422018
30,0,2.66,15205,4,exclaim,7,1,forward,1,687,31,exclaimforward,2,0.206422018
18,,,0,0,fell,,1,biewed,1,1055,1,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,995,2,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,664,3,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,618,4,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,1014,5,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,739,6,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,588,7,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,462,8,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,1024,9,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,650,10,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,842,11,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,745,12,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,527,13,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,966,14,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,599,15,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,629,16,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,966,17,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,737,18,fellbiewed,77,0.003270417
18,,,0,0,fell,,0,biewed,1,536,19,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,596,20,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,597,21,fellbiewed,77,0.003270417
31,,,0,0,fell,,1,biewed,1,571,22,fellbiewed,77,0.003270417
34,,,0,0,fell,,1,biewed,0,401,23,fellbiewed,77,0.003270417
30,,,0,0,fell,,1,biewed,1,557,24,fellbiewed,77,0.003270417
30,,,0,0,fell,,1,biewed,1,600,25,fellbiewed,77,0.003270417
30,,,0,0,fell,,1,biewed,1,371,26,fellbiewed,77,0.003270417
18,,,0,0,fell,,0,biewed,1,995,27,fellbiewed,77,0.003270417
18,,,0,0,fell,,0,biewed,1,618,28,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,462,29,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,527,30,fellbiewed,77,0.003270417
30,,,0,0,fell,,1,biewed,1,802,31,fellbiewed,77,0.003270417
19,,,0,0,fell,,1,biewed,0,560,32,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,910,33,fellbiewed,77,0.003270417
45,,,0,0,fell,,0,biewed,1,968,34,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,855,35,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,0,396,36,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,654,37,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,743,38,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,743,38,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,743,40,fellbiewed,77,0.003270417
19,,,0,0,fell,,1,biewed,0,560,41,fellbiewed,77,0.003270417
22,,,0,0,fell,,0,biewed,1,639,42,fellbiewed,77,0.003270417
21,,,0,0,fell,,1,biewed,1,607,43,fellbiewed,77,0.003270417
53,,,0,0,fell,,1,biewed,1,479,45,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,701,46,fellbiewed,77,0.003270417
18,,,0,0,fell,,1,biewed,1,808,47,fellbiewed,77,0.003270417
49,,,0,0,fell,,1,biewed,0,1177,50,fellbiewed,77,0.003270417
18,,,0,0,feud,,1,thrieled,0,2328,2,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,431,3,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,579,4,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,1014,6,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,998,7,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,566,8,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,913,10,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,791,11,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,893,12,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,808,15,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,545,16,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,1999,18,feudthrieled,2,0.173913043
18,,,0,0,feud,,0,thrieled,0,1075,19,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,476,20,feudthrieled,2,0.173913043
31,,,0,0,feud,,1,thrieled,0,779,22,feudthrieled,2,0.173913043
34,,,0,0,feud,,1,thrieled,0,691,23,feudthrieled,2,0.173913043
30,,,0,0,feud,,1,thrieled,0,502,24,feudthrieled,2,0.173913043
30,,,0,0,feud,,1,thrieled,0,698,26,feudthrieled,2,0.173913043
18,,,0,0,feud,,0,thrieled,0,2328,27,feudthrieled,2,0.173913043
18,,,0,0,feud,,0,thrieled,0,431,28,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,476,29,feudthrieled,2,0.173913043
18,,,0,0,feud,,1,thrieled,0,476,30,feudthrieled,2,0.173913043
30,,,0,0,feud,,1,thrieled,0,1723,31,feudthrieled,2,0.173913043
18,67,1.78,8154,6,first,6,1,annual,1,885,1,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,623,2,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,2128,3,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,540,4,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,582,5,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,549,6,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,435,8,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,909,9,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,505,10,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,424,11,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,706,12,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,575,13,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,891,14,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,342,15,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,538,16,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,382,17,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,365,18,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,0,annual,1,1021,19,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,574,20,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,714,21,firstannual,753,0.000564448
31,67,1.78,8154,6,first,6,1,annual,1,445,22,firstannual,753,0.000564448
30,67,1.78,8154,6,first,6,1,annual,1,502,24,firstannual,753,0.000564448
30,67,1.78,8154,6,first,6,1,annual,1,598,25,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,0,annual,1,623,27,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,0,annual,1,540,28,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,435,29,firstannual,753,0.000564448
18,67,1.78,8154,6,first,6,1,annual,1,575,30,firstannual,753,0.000564448
30,67,1.78,8154,6,first,6,1,annual,1,674,31,firstannual,753,0.000564448
18,0,,0,0,fodder,,1,bleuth,1,837,1,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,828,2,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,848,3,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,721,4,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,650,5,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,620,6,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,503,8,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,641,9,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,507,10,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,486,11,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,670,12,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,323,13,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,453,14,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,530,15,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,659,16,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,953,17,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,1365,18,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,0,bleuth,1,608,19,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,600,20,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,0,613,21,fodderbleuth,2,0.082191781
31,0,,0,0,fodder,,1,bleuth,1,582,22,fodderbleuth,2,0.082191781
30,0,,0,0,fodder,,1,bleuth,1,530,24,fodderbleuth,2,0.082191781
30,0,,0,0,fodder,,1,bleuth,1,1603,25,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,0,bleuth,1,828,27,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,0,bleuth,1,721,28,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,503,29,fodderbleuth,2,0.082191781
18,0,,0,0,fodder,,1,bleuth,1,323,30,fodderbleuth,2,0.082191781
30,0,,0,0,fodder,,1,bleuth,1,776,31,fodderbleuth,2,0.082191781
18,0,,0,0,force,,1,ouse,1,651,1,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,740,2,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,457,3,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,1020,4,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,508,5,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,515,6,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,612,8,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,571,9,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,564,10,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,586,11,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,727,12,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,576,13,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,425,14,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,427,15,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,623,16,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,462,17,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,1036,18,forceouse,117,0.000698324
18,0,,0,0,force,,0,ouse,1,954,19,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,831,20,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,540,21,forceouse,117,0.000698324
31,0,,0,0,force,,1,ouse,0,498,22,forceouse,117,0.000698324
30,0,,0,0,force,,1,ouse,1,456,24,forceouse,117,0.000698324
30,0,,0,0,force,,1,ouse,1,682,25,forceouse,117,0.000698324
18,0,,0,0,force,,0,ouse,1,651,27,forceouse,117,0.000698324
18,0,,0,0,force,,0,ouse,1,457,28,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,831,29,forceouse,117,0.000698324
18,0,,0,0,force,,1,ouse,1,831,30,forceouse,117,0.000698324
30,0,,0,0,force,,1,ouse,1,677,31,forceouse,117,0.000698324
18,0,,0,0,form,,1,keiled,1,620,1,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,1184,2,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,552,3,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,1259,4,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,647,5,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,692,6,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,564,8,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,591,9,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,583,10,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,539,11,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,682,12,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,518,13,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,447,14,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,522,15,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,531,16,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,696,17,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,1246,18,formkeiled,125,0.000463647
18,0,,0,0,form,,0,keiled,0,1930,19,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,697,20,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,534,21,formkeiled,125,0.000463647
31,0,,0,0,form,,1,keiled,1,486,22,formkeiled,125,0.000463647
30,0,,0,0,form,,1,keiled,1,550,24,formkeiled,125,0.000463647
30,0,,0,0,form,,1,keiled,1,596,25,formkeiled,125,0.000463647
18,0,,0,0,form,,0,keiled,1,620,27,formkeiled,125,0.000463647
18,0,,0,0,form,,0,keiled,1,552,28,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,697,29,formkeiled,125,0.000463647
18,0,,0,0,form,,1,keiled,1,697,30,formkeiled,125,0.000463647
30,0,,0,0,form,,1,keiled,1,685,31,formkeiled,125,0.000463647
