age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,10,4.92,3770,2,eating,5,1,bread,1,800,4,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,477,5,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,497,6,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,421,7,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,611,8,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,589,9,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,507,10,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,272,11,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,1187,12,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,333,13,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,589,14,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,431,15,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,644,16,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,432,17,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,1039,18,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,0,bread,1,486,19,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,575,20,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,329,21,eatingbread,58,0.002327205
31,10,4.92,3770,2,eating,5,1,bread,1,478,22,eatingbread,58,0.002327205
34,10,4.92,3770,2,eating,5,1,bread,1,442,23,eatingbread,58,0.002327205
30,10,4.92,3770,2,eating,5,1,bread,1,304,24,eatingbread,58,0.002327205
30,10,4.92,3770,2,eating,5,1,bread,1,940,25,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,0,bread,1,993,27,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,0,bread,1,800,28,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,611,29,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,333,30,eatingbread,58,0.002327205
30,10,4.92,3770,2,eating,5,1,bread,1,583,31,eatingbread,58,0.002327205
19,10,4.92,3770,2,eating,5,1,bread,1,360,32,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,403,33,eatingbread,58,0.002327205
45,10,4.92,3770,2,eating,5,0,bread,1,608,34,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,716,35,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,429,36,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,565,37,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,597,38,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,597,38,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,597,40,eatingbread,58,0.002327205
19,10,4.92,3770,2,eating,5,1,bread,1,360,41,eatingbread,58,0.002327205
22,10,4.92,3770,2,eating,5,0,bread,1,521,42,eatingbread,58,0.002327205
21,10,4.92,3770,2,eating,5,1,bread,1,444,43,eatingbread,58,0.002327205
53,10,4.92,3770,2,eating,5,1,bread,1,468,45,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,268,46,eatingbread,58,0.002327205
18,10,4.92,3770,2,eating,5,1,bread,1,422,47,eatingbread,58,0.002327205
53,10,4.92,3770,2,eating,5,0,bread,1,532,49,eatingbread,58,0.002327205
49,10,4.92,3770,2,eating,5,1,bread,1,316,50,eatingbread,58,0.002327205
18,10,2.23,38747,2,edged,4,1,away,0,788,1,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,715,2,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,296,3,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,401,4,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,523,5,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,446,6,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,327,7,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,464,8,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,635,9,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,515,10,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,398,11,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,568,12,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,460,13,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,1207,14,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,382,15,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,303,16,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,373,17,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,368,18,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,0,away,1,490,19,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,575,20,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,324,21,edgedaway,14,0.016
31,10,2.23,38747,2,edged,4,1,away,1,601,22,edgedaway,14,0.016
34,10,2.23,38747,2,edged,4,1,away,1,550,23,edgedaway,14,0.016
30,10,2.23,38747,2,edged,4,1,away,1,778,24,edgedaway,14,0.016
30,10,2.23,38747,2,edged,4,1,away,1,487,25,edgedaway,14,0.016
30,10,2.23,38747,2,edged,4,1,away,0,429,26,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,0,away,1,715,27,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,0,away,1,401,28,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,464,29,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,460,30,edgedaway,14,0.016
30,10,2.23,38747,2,edged,4,1,away,1,528,31,edgedaway,14,0.016
19,10,2.23,38747,2,edged,4,1,away,1,572,32,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,410,33,edgedaway,14,0.016
45,10,2.23,38747,2,edged,4,0,away,1,647,34,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,693,35,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,416,36,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,554,37,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,523,38,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,523,38,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,523,40,edgedaway,14,0.016
19,10,2.23,38747,2,edged,4,1,away,1,572,41,edgedaway,14,0.016
22,10,2.23,38747,2,edged,4,0,away,1,497,42,edgedaway,14,0.016
21,10,2.23,38747,2,edged,4,1,away,1,634,43,edgedaway,14,0.016
53,10,2.23,38747,2,edged,4,1,away,1,454,45,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,466,46,edgedaway,14,0.016
18,10,2.23,38747,2,edged,4,1,away,1,404,47,edgedaway,14,0.016
53,10,2.23,38747,2,edged,4,0,away,1,501,49,edgedaway,14,0.016
49,10,2.23,38747,2,edged,4,1,away,1,611,50,edgedaway,14,0.016
18,10,3.2,3247,2,eighth,8,1,birthday,1,482,1,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,1419,2,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,129,3,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,447,4,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,473,5,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,894,6,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,428,7,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,561,8,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,513,9,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,290,10,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,452,11,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,761,12,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,403,13,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,462,14,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,391,15,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,554,16,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,421,17,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,445,18,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,0,birthday,1,638,19,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,536,20,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,431,21,eighthbirthday,16,0.007824726
31,10,3.2,3247,2,eighth,8,1,birthday,1,462,22,eighthbirthday,16,0.007824726
34,10,3.2,3247,2,eighth,8,1,birthday,1,897,23,eighthbirthday,16,0.007824726
30,10,3.2,3247,2,eighth,8,1,birthday,1,207,24,eighthbirthday,16,0.007824726
30,10,3.2,3247,2,eighth,8,1,birthday,1,440,25,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,0,birthday,1,1419,27,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,0,birthday,1,447,28,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,561,29,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,403,30,eighthbirthday,16,0.007824726
30,10,3.2,3247,2,eighth,8,1,birthday,1,568,31,eighthbirthday,16,0.007824726
19,10,3.2,3247,2,eighth,8,1,birthday,1,504,32,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,485,33,eighthbirthday,16,0.007824726
45,10,3.2,3247,2,eighth,8,0,birthday,1,456,34,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,592,35,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,366,36,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,445,37,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,0,1375,38,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,0,1375,38,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,0,1375,40,eighthbirthday,16,0.007824726
19,10,3.2,3247,2,eighth,8,1,birthday,1,504,41,eighthbirthday,16,0.007824726
22,10,3.2,3247,2,eighth,8,0,birthday,1,816,42,eighthbirthday,16,0.007824726
21,10,3.2,3247,2,eighth,8,1,birthday,1,644,43,eighthbirthday,16,0.007824726
53,10,3.2,3247,2,eighth,8,1,birthday,1,650,45,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,611,46,eighthbirthday,16,0.007824726
18,10,3.2,3247,2,eighth,8,1,birthday,1,451,47,eighthbirthday,16,0.007824726
53,10,3.2,3247,2,eighth,8,0,birthday,1,610,49,eighthbirthday,16,0.007824726
49,10,3.2,3247,2,eighth,8,1,birthday,1,446,50,eighthbirthday,16,0.007824726
18,0,2.23,38747,1,end,4,1,away,1,668,1,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,649,2,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,465,3,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,417,4,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,554,5,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,413,6,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,513,7,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,352,8,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,648,9,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,493,10,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,445,11,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,468,12,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,477,13,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,482,14,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,331,15,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,450,16,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,512,17,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,438,18,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,0,away,1,454,19,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,582,20,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,500,21,endaway,109,0.003141867
31,0,2.23,38747,1,end,4,1,away,1,563,22,endaway,109,0.003141867
34,0,2.23,38747,1,end,4,1,away,1,696,23,endaway,109,0.003141867
30,0,2.23,38747,1,end,4,1,away,1,307,24,endaway,109,0.003141867
30,0,2.23,38747,1,end,4,1,away,1,374,25,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,0,away,1,649,27,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,0,away,1,417,28,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,352,29,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,477,30,endaway,109,0.003141867
30,0,2.23,38747,1,end,4,1,away,1,433,31,endaway,109,0.003141867
19,0,2.23,38747,1,end,4,1,away,1,317,32,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,446,33,endaway,109,0.003141867
45,0,2.23,38747,1,end,4,0,away,1,575,34,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,500,35,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,344,36,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,487,37,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,430,38,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,430,38,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,430,40,endaway,109,0.003141867
19,0,2.23,38747,1,end,4,1,away,1,317,41,endaway,109,0.003141867
22,0,2.23,38747,1,end,4,0,away,1,500,42,endaway,109,0.003141867
21,0,2.23,38747,1,end,4,1,away,1,588,43,endaway,109,0.003141867
53,0,2.23,38747,1,end,4,1,away,1,423,45,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,589,46,endaway,109,0.003141867
18,0,2.23,38747,1,end,4,1,away,1,438,47,endaway,109,0.003141867
53,0,2.23,38747,1,end,4,0,away,1,590,49,endaway,109,0.003141867
49,0,2.23,38747,1,end,4,1,away,1,310,50,endaway,109,0.003141867
18,,,0,0,equals,,1,fenth,1,1196,1,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,830,2,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,13,3,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,803,4,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,817,5,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,715,6,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,1500,7,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,712,8,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,1031,9,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,486,10,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,577,11,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,1004,12,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,678,13,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,542,14,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,545,15,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,893,16,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,677,17,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,964,18,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,1,596,19,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,20,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,598,21,equalsfenth,51,0.001719825
31,,,0,0,equals,,1,fenth,1,573,22,equalsfenth,51,0.001719825
34,,,0,0,equals,,1,fenth,1,694,23,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,583,24,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,688,25,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,1,1196,27,equalsfenth,51,0.001719825
18,,,0,0,equals,,0,fenth,0,13,28,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,29,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,620,30,equalsfenth,51,0.001719825
30,,,0,0,equals,,1,fenth,1,673,31,equalsfenth,51,0.001719825
19,,,0,0,equals,,1,fenth,0,424,32,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,881,33,equalsfenth,51,0.001719825
45,,,0,0,equals,,0,fenth,1,640,34,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,433,35,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,975,36,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,546,37,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,38,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,38,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,307,40,equalsfenth,51,0.001719825
19,,,0,0,equals,,1,fenth,0,424,41,equalsfenth,51,0.001719825
22,,,0,0,equals,,0,fenth,1,525,42,equalsfenth,51,0.001719825
21,,,0,0,equals,,1,fenth,1,779,43,equalsfenth,51,0.001719825
53,,,0,0,equals,,1,fenth,1,662,45,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,0,537,46,equalsfenth,51,0.001719825
18,,,0,0,equals,,1,fenth,1,473,47,equalsfenth,51,0.001719825
49,,,0,0,equals,,1,fenth,0,374,50,equalsfenth,51,0.001719825
18,,,0,0,errand,,1,jeight,0,27,2,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,677,3,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,655,4,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,828,6,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,591,7,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,465,8,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,688,10,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,712,11,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,628,12,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,524,15,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,635,16,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,554,18,errandjeight,2,0.074829932
18,,,0,0,errand,,0,jeight,0,661,19,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,20,errandjeight,2,0.074829932
31,,,0,0,errand,,1,jeight,0,612,22,errandjeight,2,0.074829932
34,,,0,0,errand,,1,jeight,0,651,23,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,352,24,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,700,26,errandjeight,2,0.074829932
18,,,0,0,errand,,0,jeight,0,677,28,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,29,errandjeight,2,0.074829932
18,,,0,0,errand,,1,jeight,0,815,30,errandjeight,2,0.074829932
30,,,0,0,errand,,1,jeight,0,883,31,errandjeight,2,0.074829932
18,0,2.59,5793,1,example,6,1,beside,1,761,1,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,561,2,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,0,1500,3,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,513,4,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,706,5,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,457,6,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,0,1500,7,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,385,8,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,480,9,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,502,10,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,560,11,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,580,12,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,361,13,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,739,14,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,387,15,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,430,16,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,413,17,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,272,18,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,0,beside,1,693,19,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,0,908,20,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,539,21,examplebeside,12,0.028604119
31,0,2.59,5793,1,example,6,1,beside,1,600,22,examplebeside,12,0.028604119
34,0,2.59,5793,1,example,6,1,beside,1,687,23,examplebeside,12,0.028604119
30,0,2.59,5793,1,example,6,1,beside,1,347,24,examplebeside,12,0.028604119
30,0,2.59,5793,1,example,6,1,beside,1,512,25,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,0,beside,1,561,27,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,0,beside,1,513,28,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,385,29,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,361,30,examplebeside,12,0.028604119
30,0,2.59,5793,1,example,6,1,beside,1,712,31,examplebeside,12,0.028604119
19,0,2.59,5793,1,example,6,1,beside,1,472,32,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,501,33,examplebeside,12,0.028604119
45,0,2.59,5793,1,example,6,0,beside,1,406,34,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,635,35,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,317,36,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,439,37,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,385,38,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,385,38,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,385,40,examplebeside,12,0.028604119
19,0,2.59,5793,1,example,6,1,beside,1,472,41,examplebeside,12,0.028604119
22,0,2.59,5793,1,example,6,0,beside,1,466,42,examplebeside,12,0.028604119
21,0,2.59,5793,1,example,6,1,beside,1,360,43,examplebeside,12,0.028604119
53,0,2.59,5793,1,example,6,1,beside,1,438,45,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,596,46,examplebeside,12,0.028604119
18,0,2.59,5793,1,example,6,1,beside,1,344,47,examplebeside,12,0.028604119
53,0,2.59,5793,1,example,6,0,beside,1,536,49,examplebeside,12,0.028604119
49,0,2.59,5793,1,example,6,1,beside,1,564,50,examplebeside,12,0.028604119
18,,,0,0,exceed,,1,dwic,1,830,1,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,708,2,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,516,3,exceeddwic,3,0.03117506
18,,,0,0,exceed,,1,dwic,1,626,4,exceeddwic,3,0.03117506
